rna-gnl|WGS:AAHC|mrna-TVAG_2v0578640	GO:0003676,GO:0015074
rna-XM_001325470.1	GO:0005515
rna-XM_001582102.1	GO:0005515
rna-XM_001328446.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001318086.1	GO:0005525
rna-gnl|WGS:AAHC|mrna-TVAG_2v1054290	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001318071.1	GO:0016192
rna-XM_001328369.1	GO:0008374,GO:0006629
rna-XM_001328445.1	GO:0004198,GO:0006508
rna-XM_051252799.1	GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0515070	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_001579947.1	GO:0005515
rna-XM_001312119.1	GO:0007165
rna-XM_001581447.2	GO:0051287,GO:0004470,GO:0004471
rna-XM_001318070.1	GO:0005524,GO:0042626
rna-XM_001329725.2	GO:0016301,GO:0044877,GO:0005515,GO:0004674
rna-XM_001322085.1	GO:0032012,GO:0005085
rna-XM_051251672.1	GO:0003677
rna-XM_001309898.1	GO:0003676,GO:0004519,GO:0006308,GO:0016788
rna-XM_051236367.1	GO:0003676,GO:0015074
rna-XM_001325102.1	GO:0005515
rna-XM_001307983.1	GO:0005515
rna-XM_001578953.1	GO:0051169,GO:0005049
rna-XM_001307011.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001285024.2	GO:0005975,GO:0003824
rna-XM_001329107.1	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-gnl|WGS:AAHC|mrna-TVAG_2v1021620	GO:0003677
rna-XM_001323261.2	GO:0008747,GO:0005975,GO:0003824,GO:0016829
rna-XM_001328469.1	GO:0005515
rna-XM_001307314.2	GO:0005515
rna-XM_051255316.1	GO:0003676,GO:0015074
rna-XM_001328368.2	GO:0006511,GO:0019773,GO:0005839,GO:0051603
rna-XM_001308119.1	GO:0005515
rna-XM_001307779.1	GO:0005515
rna-XM_001324996.2	GO:0005515
rna-XM_001579486.1	GO:0006364,GO:0005730,GO:0005515
rna-XM_001308631.1	GO:0007034
rna-XM_001303855.1	GO:0016301,GO:0005515,GO:0004674
rna-XM_001580704.2	GO:0016787
rna-XM_001311069.1	GO:0048015,GO:0016303,GO:0046854,GO:0016301
rna-XM_001326925.2	GO:0003824,GO:0008270,GO:0016832,GO:0005975
rna-XM_001298119.1	GO:1904668,GO:0005515,GO:0010997,GO:0097027
rna-XM_001579162.1	GO:0007076
rna-XM_001324614.1	GO:0005515
rna-XM_001578963.2	GO:0003824,GO:0004619,GO:0006096,GO:0016868
rna-XM_001316363.1	GO:0008236,GO:0006508
rna-gnl|WGS:AAHC|mrna-TVAG_2v0553340	GO:0005515
rna-XM_001581432.2	GO:0004252,GO:0006508,GO:0008236
rna-XM_001311025.1	GO:0005515
rna-XM_001326426.2	GO:0005515
rna-XM_001312959.1	GO:0031011,GO:0002151,GO:0071339,GO:0005515
rna-XM_001312890.2	GO:0006511,GO:0019773,GO:0005839,GO:0051603
rna-XM_001581401.2	GO:0004843,GO:0016579
rna-XM_001317378.1	GO:0005515
rna-XM_001319061.2	GO:0004071,GO:0006529,GO:0005737
rna-XM_001582448.1	GO:0005515
rna-XM_001581607.1	GO:0005515
rna-XM_051254892.1	GO:0003676,GO:0015074
rna-XM_001581908.2	GO:0003676,GO:0015074
rna-XM_001304198.1	GO:0016787
rna-XM_001308879.2	GO:0016787,GO:0006470,GO:0005515,GO:0004721
rna-XM_001324355.1	GO:0005515
rna-XM_001322114.1	GO:0005515
rna-XM_001301106.1	GO:0005515
rna-XM_001319307.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001316789.1	GO:0019784,GO:0006508,GO:0008234
rna-XM_001329956.1	GO:0005515
rna-XM_001580361.1	GO:0005634
rna-XM_001323268.1	GO:0006508,GO:0008234
rna-XM_001311625.1	GO:0016757
rna-XM_001309934.2	GO:0008270
rna-XM_001579534.1	GO:0016887,GO:0005524
rna-XM_001317803.1	GO:0005515
rna-XM_001315254.1	GO:0005515
rna-XM_001319196.1	GO:0005515
rna-XM_001328457.1	GO:0005515
rna-XM_001305113.2	GO:0070006,GO:0030145
rna-XM_001584464.2	GO:0003735,GO:0005840,GO:0006412,GO:0015935
rna-XM_001582785.2	GO:0003735,GO:0005840,GO:0006412,GO:0015935
rna-XM_001316969.2	GO:0003735,GO:0005840,GO:0006412,GO:0015935
rna-XM_051252511.1	GO:0003676,GO:0015074
rna-XM_001579412.2	GO:0030833,GO:0005856,GO:0005885,GO:0034314
rna-XM_001312827.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001320178.2	GO:0030131,GO:0016192,GO:0006886
rna-XM_001584437.1	GO:0016021
rna-XM_001584458.1	GO:0005515
rna-XM_001309897.1	GO:0005802,GO:0005515,GO:0032367
rna-XM_001580588.1	GO:0005515
rna-XM_001276813.1	GO:0005515
rna-XM_001329969.1	GO:0030117,GO:0016192,GO:0006886
rna-XM_001330688.1	GO:0005515
rna-XM_001324602.2	GO:0006352,GO:0000786,GO:0046982,GO:0003677
rna-XM_001318865.2	GO:0006352,GO:0000786,GO:0046982,GO:0003677
rna-XM_001302990.1	GO:0003676
rna-XM_001584331.2	GO:0005515
rna-XM_001315267.1	GO:0016021
rna-XM_001308873.1	GO:0006486,GO:0016020,GO:0004576
rna-XM_001320416.2	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_001319884.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001578967.1	GO:0004386
rna-gnl|WGS:AAHC|mrna-TVAG_2v1000750	GO:0003677
rna-XM_001319065.1	GO:0015914,GO:0005548
rna-XM_051239605.1	GO:0003676,GO:0015074
rna-XM_001305730.1	GO:0005794,GO:0031267,GO:0016192
rna-XM_051237218.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001308758.1	GO:0008478,GO:0009443
rna-XM_001582734.1	GO:0016787
rna-XM_001307992.1	GO:0016887,GO:0005524
rna-XM_051238263.1	GO:0003677
rna-XM_001306163.2	GO:0007264,GO:0005515,GO:0005085
rna-XM_001579034.2	GO:0003735,GO:0005840,GO:0006412,GO:0015935
rna-XM_001578964.2	GO:0003735,GO:0005840,GO:0006412,GO:0008097
rna-XM_001323320.2	GO:0006412,GO:0015935,GO:0003735,GO:0005840,GO:0003723
rna-XM_001307775.1	GO:0016887,GO:0005524
rna-XM_001300381.1	GO:0016757
rna-gnl|WGS:AAHC|mrna-TVAG_2v0589030	GO:0003676,GO:0015074
rna-XM_001312702.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001300907.1	GO:0051169,GO:0005049
rna-XM_001317996.2	GO:0016787
rna-XM_001302692.2	GO:0006351,GO:0003899,GO:0003677
rna-XM_001300194.1	GO:0016021,GO:0008324,GO:0055085,GO:0006812
rna-XM_001310018.1	GO:0005515
rna-XM_051235970.1	GO:0006122,GO:0008121
rna-XM_001582617.1	GO:0030131,GO:0030117,GO:0016192,GO:0006886
rna-XM_051236210.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051251706.1	GO:0003676,GO:0015074
rna-XM_001313918.1	GO:0005515
rna-XM_001329635.1	GO:0008270
rna-XM_001299917.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001580662.1	GO:0005515
rna-XM_001298952.2	GO:0007264,GO:0005085
rna-XM_001582095.1	GO:0006888,GO:0008270,GO:0006886,GO:0030127
rna-XM_001310515.1	GO:0008033
rna-XM_051254948.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001330412.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_001323768.1	GO:0000922,GO:0043015,GO:0000226,GO:0007020,GO:0005815
rna-XM_001583290.1	GO:0005515
rna-XM_001276881.2	GO:0046872
rna-XM_001329846.1	GO:0070122,GO:0008237,GO:0005515
rna-XM_001308635.1	GO:0006772,GO:0004788,GO:0009229,GO:0030975,GO:0005524
rna-gnl|WGS:AAHC|mrna-TVAG_2v1060470	GO:0003676,GO:0015074
rna-XM_001325662.1	GO:0022857,GO:0055085,GO:0016020,GO:0006811
rna-XM_001581425.1	GO:0005515
rna-XM_051252679.1	GO:0003677
rna-XM_001328441.1	GO:0019903,GO:0043666
rna-XM_001579395.1	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_001318861.1	GO:0003924,GO:0005525
rna-XM_051251673.1	GO:0003676,GO:0015074
rna-XM_051252559.1	GO:0003677
rna-XM_001579523.1	GO:0005515
rna-XM_001322442.1	GO:0005509,GO:0035303
rna-XM_001325073.1	GO:0005515
rna-XM_001583927.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001579510.1	GO:0005515
rna-XM_051254835.1	GO:0009007
rna-XM_001579936.1	GO:0007165,GO:0000159,GO:0019888
rna-XM_001583310.2	GO:0030173,GO:0015031
rna-XM_001299579.1	GO:0003756
rna-XM_001581322.1	GO:0005515
rna-XM_051254808.1	GO:0003677,GO:0006260,GO:0003887,GO:0003676,GO:0000166
rna-XM_001579529.1	GO:0003723,GO:0006413,GO:0003743
rna-XM_001314245.1	GO:0003779
rna-XM_001582126.1	GO:0005509,GO:0005515
rna-XM_001325086.1	GO:0005515
rna-XM_001303448.1	GO:0005515
rna-XM_001580091.1	GO:0005515
rna-XM_001310503.2	GO:0005525
rna-XM_001329430.1	GO:0005515
rna-XM_001276895.1	GO:0016409
rna-XM_001302389.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051254421.1	GO:0003676,GO:0015074
rna-XM_001582638.2	GO:0055085,GO:0022857
rna-XM_001299443.1	GO:0005515
rna-XM_001317808.2	GO:0008569,GO:0005524,GO:0007018
rna-XM_001280398.2	GO:0005515
rna-XM_001322561.1	GO:0005515
rna-XM_001311374.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001296697.2	GO:0008081,GO:0004114,GO:0007165,GO:0005515
rna-XM_001581750.1	GO:0005515
rna-XM_051239832.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0539310	GO:0003824,GO:0006596
rna-XM_001579946.1	GO:0003676
rna-XM_051237771.1	GO:0003676,GO:0008270
rna-XM_001319206.1	GO:0006470,GO:0004725
rna-XM_001307259.1	GO:0005787,GO:0006465,GO:0016021
rna-XM_001276882.2	GO:0016192
rna-XM_001312911.1	GO:0005524,GO:0006464
rna-XM_051254053.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001323024.2	GO:0006412,GO:0005737,GO:0004812,GO:0004819,GO:0000166,GO:0006418,GO:0043039,GO:0006425,GO:0005524
rna-XM_001326411.1	GO:0003824
rna-XM_001310012.2	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_001325081.2	GO:0016787
rna-XM_051253356.1	GO:0003677
rna-XM_001582629.1	GO:0005515
rna-XM_001310015.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001584435.1	GO:0016787,GO:0006508
rna-XM_001584301.1	GO:0006364
rna-XM_001317107.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001317987.1	GO:0006813,GO:0005249,GO:0016020
rna-XM_001309223.1	GO:0005515
rna-XM_001285551.1	GO:0016021,GO:0008324,GO:0055085,GO:0006812
rna-XM_001322680.2	GO:0004563,GO:0004553,GO:0005975
rna-XM_001326121.1	GO:0005515
rna-XM_051235834.1	GO:0003677
rna-XM_001309925.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051254706.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001300610.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001320886.1	GO:0016887,GO:0005524
rna-XM_001325094.1	GO:0005515
rna-XM_001579932.1	GO:0003723,GO:0000178
rna-XM_051252648.1	GO:0003676,GO:0015074
rna-XM_001319195.1	GO:0016887,GO:0005524,GO:0005515
rna-XM_001311376.1	GO:0016192,GO:0015031,GO:0072583,GO:0006886,GO:0030117,GO:0030122,GO:0035615
rna-XM_001302695.1	GO:0016887,GO:0005524
rna-XM_001308768.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001312922.1	GO:0005515
rna-XM_001318866.2	GO:0005515
rna-XM_001321409.1	GO:0005515
rna-XM_001581427.1	GO:0008703,GO:0009231
rna-XM_051253344.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001317617.1	GO:0005515
rna-XM_001307177.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001308764.1	GO:0070615,GO:0005524,GO:0005634
rna-XM_001322691.1	GO:0004114,GO:0007165,GO:0005515
rna-XM_001327939.2	GO:0005634
rna-XM_001579027.2	GO:0003723
rna-XM_001580321.2	GO:0005509
rna-XM_001320184.2	GO:0016192
rna-XM_001580342.1	GO:0016787
rna-XM_001584456.1	GO:0005515
rna-XM_001323011.2	GO:0035082
rna-XM_001311382.1	GO:0005515
rna-XM_001579504.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051238731.1	GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v1032280	GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0491550	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051252688.1	GO:0046983
rna-XM_001299941.1	GO:0005515
rna-XM_001309661.1	GO:0005515
rna-XM_001315977.1	GO:0005515,GO:0006913,GO:0005643,GO:0017056
rna-XM_001580431.1	GO:0003924,GO:0005525
rna-XM_001319530.1	GO:0005515
rna-XM_001313209.1	GO:0008703,GO:0009231
rna-XM_001317252.1	GO:0005198,GO:0016192,GO:0006886,GO:0030117,GO:0005515
rna-XM_001327907.1	GO:0032012,GO:0005085
rna-XM_001318087.1	GO:0006281,GO:0005634,GO:0005515,GO:0003676
rna-XM_001299932.1	GO:0000413,GO:0003755,GO:0061077
rna-XM_001303755.1	GO:0055085,GO:0022857
rna-XM_051255133.1	GO:0003676,GO:0000166
rna-XM_001318095.1	GO:0006464,GO:0015031
rna-XM_001323099.1	GO:0005509
rna-XM_001581570.1	GO:0005515
rna-XM_001582527.1	GO:0016592,GO:0006357,GO:0003712
rna-XM_001312504.1	GO:0005515
rna-XM_001321355.1	GO:0005515
rna-XM_001584014.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051255905.1	GO:0006122,GO:0008121
rna-XM_001582710.2	GO:0005515
rna-XM_001326526.1	GO:0005524,GO:0006464
rna-XM_001312726.2	GO:0005515
rna-XM_001322430.1	GO:0005515
rna-XM_001319194.2	GO:0005515
rna-XM_001319618.2	GO:0009058,GO:0030170,GO:0003824
rna-XM_051251551.1	GO:0003677
rna-XM_001583923.2	GO:0006974,GO:0000076,GO:0048478,GO:0005634
rna-XM_001301472.1	GO:0007165,GO:0043087
rna-XM_051253136.1	GO:0004843,GO:0016579
rna-XM_001319070.1	GO:0005515
rna-XM_001579130.1	GO:0016757
rna-XM_001329528.1	GO:0016192,GO:0015031,GO:0072583,GO:0006886,GO:0030117,GO:0030122,GO:0035615
rna-XM_051235840.1	GO:0003735,GO:0005840,GO:0006412
rna-XM_051238462.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001302477.2	GO:0007165,GO:0046856
rna-XM_001316785.2	GO:0042254,GO:0042256
rna-XM_001312569.2	GO:0005515
rna-XM_001579961.1	GO:0016592
rna-XM_001310677.1	GO:0046907
rna-XM_001583921.2	GO:0000166
rna-XM_001582537.2	GO:0004198,GO:0006508
rna-XM_001276826.1	GO:0008081,GO:0004114,GO:0007165,GO:0005515
rna-XM_001276912.1	GO:0003723,GO:0005515
rna-XM_001583337.1	GO:0005515
rna-XM_051239104.1	GO:0003677
rna-XM_001303909.1	GO:0008017,GO:0007018,GO:0005524,GO:1990939,GO:0003777
rna-XM_001312123.1	GO:0001510,GO:0008175,GO:0032259,GO:0008168,GO:0008033
rna-XM_001582123.1	GO:0005515
rna-XM_001579545.2	GO:0033179,GO:0033177,GO:0015078,GO:1902600
rna-XM_001308633.2	GO:0005096
rna-XM_001305670.1	GO:0005261
rna-XM_001317350.1	GO:0031931,GO:0031929,GO:0005515
rna-XM_001309980.1	GO:0003723,GO:0004809,GO:0008033
rna-gnl|WGS:AAHC|mrna-TVAG_2v0939740	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001580092.2	GO:0005525,GO:0007165,GO:0016020,GO:0003924
rna-XM_001311408.2	GO:0005737,GO:0036402,GO:0016887,GO:0005524,GO:0030163
rna-XM_001299685.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001578962.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001316775.2	GO:0006260,GO:0003677
rna-XM_001312606.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001304423.1	GO:0005515
rna-XM_001580661.1	GO:0005515
rna-XM_001329955.1	GO:0005515
rna-XM_001328443.1	GO:0005515
rna-XM_001328456.2	GO:0005515
rna-XM_001299913.1	GO:0005515
rna-XM_001326032.1	GO:0016757
rna-XM_001324377.2	GO:0003723
rna-XM_001314129.2	GO:0003735,GO:0005840,GO:0006412,GO:0008097
rna-XM_001310505.1	GO:0030015,GO:0006355
rna-XM_001297560.2	GO:0004198,GO:0006508
rna-XM_001317804.1	GO:0005515
rna-XM_001330277.1	GO:0005515,GO:0016791
rna-XM_001321371.1	GO:0008080
rna-XM_001323765.1	GO:0005515
rna-XM_001579400.1	GO:0006493,GO:0000030,GO:0016020
rna-XM_001310504.1	GO:0003713,GO:0006355
rna-XM_001326424.1	GO:0006260,GO:0043138,GO:0006310,GO:0003676,GO:0000166,GO:0044237,GO:0004386,GO:0006281,GO:0005524
rna-XM_001329097.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0515050	GO:0004143,GO:0007165,GO:0007205,GO:0016301,GO:0003951
rna-XM_001311380.1	GO:0005515
rna-XM_001323037.1	GO:0008017,GO:0007018,GO:0005524,GO:1990939,GO:0003777
rna-gnl|WGS:AAHC|mrna-TVAG_2v0494330	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001303034.1	GO:0046559,GO:0045493
rna-XM_051252278.1	GO:0003676,GO:0015074
rna-XM_051254318.1	GO:0003676,GO:0015074
rna-XM_001326513.2	GO:0003723,GO:0003735,GO:0005840,GO:0006412
rna-XM_001579132.1	GO:0030015,GO:0006417
rna-XM_001328596.1	GO:0005515
rna-XM_001301748.1	GO:0005515
rna-XM_051239125.1	GO:0003676,GO:0015074
rna-XM_001325670.2	GO:0005737,GO:0003824,GO:0051536,GO:0016661,GO:0016491
rna-XM_001329651.2	GO:0016021
rna-XM_001310761.1	GO:0006401,GO:0003676,GO:0003723,GO:0005524,GO:0003724
rna-XM_051256008.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001312609.1	GO:0003735,GO:0005840,GO:0006412
rna-XM_001304272.1	GO:0016573,GO:0004402,GO:0006355
rna-XM_051254322.1	GO:0003676,GO:0000166
rna-XM_001328692.1	GO:0005515
rna-XM_051252819.1	GO:0009007
rna-XM_051235362.1	GO:0006122,GO:0008121
rna-XM_001282796.2	GO:0007205,GO:0007165,GO:0004143
rna-XM_001321378.1	GO:0016192
rna-XM_001329270.1	GO:0005956,GO:0019887
rna-XM_001303891.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v1007780	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001581554.1	GO:0005515
rna-XM_051236954.1	GO:0000786,GO:0006334,GO:0003677
rna-XM_001311008.1	GO:0016021,GO:0055085,GO:0016020,GO:0022857
rna-XM_001581450.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001322082.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051254227.1	GO:0003676,GO:0015074
rna-XM_001582724.1	GO:0003723,GO:0006413,GO:0003743
rna-XM_001327911.1	GO:0016311,GO:0004725
rna-XM_001582382.1	GO:0005509,GO:0051082,GO:0005783,GO:0005515,GO:0006457
rna-XM_001305721.1	GO:0005515
rna-XM_001584411.2	GO:0003924
rna-XM_051252153.1	GO:0003676,GO:0015074
rna-XM_001584292.1	GO:0005515
rna-XM_001309984.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001314041.1	GO:0046856
rna-XM_001581880.1	GO:0005515
rna-XM_051239364.1	GO:0003676,GO:0015074
rna-XM_001307178.1	GO:0055085,GO:0016020
rna-XM_001582505.1	GO:0005524,GO:0006464
rna-XM_001581799.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001312948.1	GO:0005515
rna-XM_001323001.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001307086.1	GO:0005515
rna-XM_051251792.1	GO:0004743,GO:0000287,GO:0006096,GO:0030955
rna-XM_001307780.1	GO:0005515
rna-XM_001322681.1	GO:0005525,GO:0031116,GO:0003924
rna-XM_001323318.1	GO:0016021,GO:0055085
rna-XM_001326528.1	GO:0005515
rna-XM_051253364.1	GO:0003677
rna-XM_051237785.1	GO:0009007
rna-XM_001318971.1	GO:0005515
rna-XM_001580443.1	GO:2001070,GO:0030246,GO:0004134,GO:0005975
rna-XM_001579414.1	GO:0030117,GO:0030123,GO:0016192,GO:0006886
rna-XM_001328162.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001322450.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001323491.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001307328.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001321414.1	GO:0016020
rna-XM_001321399.1	GO:0003713
rna-XM_001276811.1	GO:0005509
rna-XM_001328200.1	GO:0005515
rna-XM_001329068.1	GO:0018095,GO:0005524,GO:0006464
rna-XM_001329092.1	GO:0009055,GO:0051082,GO:0030544,GO:0031072,GO:0020037,GO:0006457
rna-XM_001581330.1	GO:0003676,GO:0006493,GO:0000030,GO:0016020
rna-XM_001320394.1	GO:0016491
rna-XM_001317626.1	GO:0005515
rna-XM_001320414.1	GO:0005515
rna-XM_001319293.1	GO:0005515
rna-XM_001326262.1	GO:0003676
rna-XM_001318970.1	GO:0005515
rna-XM_051238028.1	GO:0003676,GO:0015074
rna-XM_001302883.1	GO:0005515
rna-XM_051238583.1	GO:0003677
rna-XM_051239352.1	GO:0003677
rna-XM_001584461.1	GO:0007264,GO:0005515,GO:0005085
rna-XM_001329061.1	GO:0006913,GO:0005643,GO:0017056
rna-XM_001308870.1	GO:0005515
rna-XM_001322084.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001320169.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001330053.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_051253250.1	GO:0003676,GO:0015074
rna-XM_001326021.2	GO:0008180
rna-XM_001582765.1	GO:0016192,GO:0005794,GO:0006886,GO:0030117,GO:0030121
rna-XM_001323490.1	GO:0003723,GO:0006413,GO:0003743
rna-XM_001318074.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_051252268.1	GO:0003676,GO:0015074
rna-XM_001583281.2	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_001318869.1	GO:0005930,GO:0003341,GO:0036159
rna-XM_001317262.1	GO:0016021,GO:0055085,GO:0022857
rna-XM_051251436.1	GO:0003676,GO:0015074
rna-XM_051251714.1	GO:0006122,GO:0008121
rna-XM_001317627.1	GO:0005515
rna-XM_001313905.1	GO:0008703,GO:0009231
rna-XM_001579512.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001304690.1	GO:0022857,GO:0016020,GO:0006811
rna-XM_001314575.2	GO:0016020,GO:0006897
rna-XM_001276938.2	GO:0005515
rna-XM_001582914.1	GO:0016070,GO:0051028,GO:0045292,GO:0005846,GO:0000339
rna-XM_001300704.2	GO:0005663,GO:0006260,GO:0003677,GO:0003689,GO:0016887,GO:0005524
rna-XM_001311031.2	GO:0030131,GO:0030117,GO:0016192,GO:0006886
rna-XM_001580426.1	GO:0009058,GO:0030170,GO:0003824
rna-XM_001319306.1	GO:0005515
rna-XM_001579036.1	GO:0055085,GO:0022857
rna-XM_001313913.2	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0554740	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001317376.1	GO:0005515
rna-XM_001579503.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001309887.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_051253238.1	GO:0003676,GO:0015074
rna-XM_001579923.2	GO:0005515
rna-XM_001323023.1	GO:0004340,GO:0005536,GO:0051156,GO:0005524,GO:0006096
rna-XM_001328447.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051255208.1	GO:0009007
rna-XM_001303968.2	GO:0006468,GO:0005524,GO:0004674,GO:0004672
rna-XM_001321115.1	GO:0035091
rna-XM_001582373.1	GO:0005515
rna-XM_001315552.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001329658.1	GO:0003723,GO:0006400
rna-XM_001282551.2	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001320413.1	GO:0005515
rna-XM_001325467.1	GO:0005965,GO:0003824,GO:0018343
rna-XM_001318985.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001305358.1	GO:0008236,GO:0006508
rna-XM_001582532.1	GO:0005515
rna-XM_001329051.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001329632.1	GO:0005509
rna-XM_001325000.1	GO:0071596,GO:0061630,GO:0008270
rna-XM_001308339.1	GO:0033567,GO:0017116,GO:0017108
rna-XM_051237543.1	GO:0003677
rna-XM_001326921.1	GO:0003824
rna-XM_051239367.1	GO:0003677
rna-XM_001328195.1	GO:0005515
rna-XM_001583968.1	GO:0005515
rna-XM_001579311.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_051252397.1	GO:0003676,GO:0015074
rna-XM_001306287.1	GO:0016757
rna-XM_001329423.2	GO:0003924,GO:0005525
rna-XM_001581464.1	GO:0005515
rna-XM_051252506.1	GO:0006122,GO:0008121
rna-XM_001316787.1	GO:0046872
rna-XM_001579022.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001329089.1	GO:0006914,GO:1990316
rna-gnl|WGS:AAHC|mrna-TVAG_2v1049950	GO:0016787,GO:0005524,GO:0003677
rna-XM_001581390.1	GO:0004553,GO:0005975
rna-XM_001329422.1	GO:0005515
rna-XM_001329070.1	GO:0016021
rna-XM_001322672.1	GO:0005515
rna-XM_001302452.1	GO:0004127,GO:0006139,GO:0019205,GO:0004017,GO:0005524
rna-XM_001324600.1	GO:0005515
rna-XM_001584460.1	GO:0005515
rna-XM_001323000.1	GO:0005515
rna-XM_001306966.1	GO:0016757
rna-XM_051252984.1	GO:0003676,GO:0015074
rna-XM_001319532.1	GO:0005515
rna-XM_001581344.1	GO:0005515
rna-XM_001309275.1	GO:0016021
rna-XM_001580550.2	GO:0005524,GO:0006468,GO:0004672
rna-XM_001297749.1	GO:0004674,GO:0005524,GO:0006468,GO:0004672
rna-XM_001313551.2	GO:0016787
rna-XM_001581318.1	GO:0016887,GO:0005524,GO:0005515
rna-XM_001324998.1	GO:0005515
rna-XM_001308513.2	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0944050	GO:0003676,GO:0015074
rna-XM_051235861.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001310011.1	GO:0005515
rna-XM_051235493.1	GO:0006122,GO:0008121
rna-XM_051255769.1	GO:0006122,GO:0008121
rna-gnl|WGS:AAHC|mrna-TVAG_2v0937610	GO:0003677
rna-XM_001314045.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001323035.1	GO:0003676
rna-XM_001582097.1	GO:0005515
rna-XM_001308071.1	GO:0005515
rna-XM_001329421.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001320895.1	GO:0005509
